Date;Africa;Australia;Latinamerica;Commodities;LongBond;ShortBond
19/11/2008;473.086;232.49;490.276;417.91;130.781;121.836
20/11/2008;444.046;210.41;479.627;403.83;134.351;123.095
21/11/2008;445.151;214.93;447.726;403.39;134.461;123.115
24/11/2008;473.059;226.16;504.581;424.97;134.703;122.69
25/11/2008;503.809;238.05;512.884;416.94;137.254;123.318
26/11/2008;507.368;233.28;535.187;425.74;140.031;123.862
27/11/2008;523.924;240.83;543.834;425.74;140.161;123.796
28/11/2008;512.983;248.39;544.687;420.86;141.109;124.015
01/12/2008;487.816;241.74;504.111;403.11;143.542;125.065
02/12/2008;469.212;230.45;501.891;397.18;147.535;126.168
03/12/2008;470.436;232.65;510.413;390.44;151.026;126.526
04/12/2008;480.457;233.13;491.897;377.13;150.736;125.877
05/12/2008;463.679;225.36;478.96;362.4;150.213;126.499
08/12/2008;500.173;243.97;533.932;378.85;146.261;125.194
09/12/2008;505.104;240.26;531.738;375.37;143.625;124.319
10/12/2008;520.32;244.12;552.239;385.62;143.045;124.72
11/12/2008;522.76;245.89;560.117;398.5;142.05;124.632
12/12/2008;501.328;235.92;564.979;393.69;139.337;123.727
15/12/2008;507.989;246.51;556.119;393.83;139.708;124.593
16/12/2008;505.449;244.98;579.914;395.85;141.496;125.204
17/12/2008;537.517;254.42;589.785;396.71;145.653;127.059
18/12/2008;548.533;258.15;579.585;390.79;147.728;126.795
19/12/2008;531.805;252.82;572.083;389.01;145.924;126.525
22/12/2008;529.308;248.15;552.859;387.58;147.481;127.206
23/12/2008;535.253;245.78;545.677;386.34;146.688;127.086
24/12/2008;528.607;249.96;546.09;382.29;146.688;127.086
25/12/2008;528.926;249.96;546.09;382.29;146.688;127.086
26/12/2008;528.418;249.96;551.072;387.95;146.688;127.086
29/12/2008;547.996;256.73;545.021;391.18;147.621;127.536
30/12/2008;560.25;258.31;558.155;394.32;146.581;127.062
31/12/2008;567.484;265.17;558.612;410.25;146.581;127.062
01/01/2009;567.484;265.17;558.612;410.25;146.581;127.062
02/01/2009;563.291;267.85;592.916;420.96;147.596;127.103
05/01/2009;576.735;270.12;610.128;424.95;145.996;126.318
06/01/2009;583.86;273.76;634.034;436.56;141.261;124.976
07/01/2009;568.123;277.09;605.624;419.67;138.247;124.303
08/01/2009;545.665;268.73;611.122;413.84;139.483;125.043
09/01/2009;544.421;269.63;600.713;420.68;141.355;126.238
12/01/2009;528.945;258.42;572.167;403.12;141.06;126.546
13/01/2009;517.709;249.09;575.187;408.56;139.542;126.437
14/01/2009;498.618;249.16;542.175;405.34;139.656;127.07
15/01/2009;491.936;237.4;548.478;404.99;140.315;127.539
16/01/2009;508.383;244.41;561.467;409.31;139.531;127.007
19/01/2009;493.007;246.03;556.932;409.31;139.528;126.531
20/01/2009;480.09;233.79;531.666;399.68;139.15;126.225
21/01/2009;476.644;228.18;543.816;399.13;139.19;126.534
22/01/2009;476.626;232.97;540.706;396.62;136.714;125.31
23/01/2009;461.155;222.19;542.285;409.61;132.426;124.094
26/01/2009;475.753;225.05;555.235;414.63;131.367;123.073
27/01/2009;493.368;232.48;554.218;400.56;134.215;123.629
28/01/2009;502.088;238;577.936;405.04;136.34;124.061
29/01/2009;492.957;236.82;567.898;403.85;139.402;123.873
30/01/2009;483.677;229.62;556.791;403.56;137.793;123.361
02/02/2009;469.09;225.24;546.41;397.04;137.73;123.645
03/02/2009;475.657;230.46;562.181;397.49;137.454;123.102
04/02/2009;486.397;228.33;572.088;399.4;137.183;122.747
05/02/2009;483.02;227.78;579.796;404.78;136.563;122.932
06/02/2009;510.239;236.95;612.151;410.62;136.984;122.705
09/02/2009;523.503;244.66;614.031;412.15;137.28;122.333
10/02/2009;516.009;238.86;597.147;405.86;137.872;122.904
11/02/2009;504.019;231.46;586.525;405.22;139.71;124.436
12/02/2009;495.492;232.63;578.837;404.75;141.87;125.52
13/02/2009;494.587;240.91;594.677;401.42;142.198;125.246
16/02/2009;489.558;233.21;598.553;401.42;143.87;126.018
17/02/2009;476.551;225.85;564.854;384.54;144.554;126.643
18/02/2009;475.267;221.58;554.139;380.06;143.541;126.623
19/02/2009;484.31;227.58;558.619;386.58;140.578;125.515
20/02/2009;467.997;222.61;532.595;382.61;141.754;126.256
23/02/2009;475.873;220.12;530.071;381.14;141.214;126.175
24/02/2009;470.555;218.59;532.329;384.84;142.022;126.444
25/02/2009;472.602;219.03;528.716;391.27;142.667;126.489
26/02/2009;483.629;222.8;534.857;396.65;139.897;125.016
27/02/2009;460.922;218.39;528.027;393.69;140.349;125.286
02/03/2009;444.3;210.02;492.457;378.33;141.512;125.982
03/03/2009;435.588;210.11;493.029;381.9;141.096;125.875
04/03/2009;443.424;208.35;524.595;396.01;138.642;125.046
05/03/2009;436.752;209.28;512.302;389.29;140.602;125.99
06/03/2009;437.999;205.89;508.273;394.96;142.757;127.18
09/03/2009;428.908;203.76;503.965;393.04;142.468;126.989
10/03/2009;442.426;211.43;532.287;394.73;141.416;126.383
11/03/2009;460.721;216.37;537.544;387.37;139.508;125.597
12/03/2009;475.524;214.79;550.417;399.65;140.086;126.301
13/03/2009;483.227;226.02;557.726;400.06;137.384;125.848
16/03/2009;492.415;227.66;567.2;405.47;135.166;124.944
17/03/2009;479.91;234.07;571.861;410.4;133.62;124.383
18/03/2009;480.504;233.62;574.945;403.7;133.845;124.013
19/03/2009;516.041;248.31;589.339;425.43;136.716;125.842
20/03/2009;520.203;246.17;582.973;426.47;138.047;126.605
23/03/2009;540.601;255.69;610.895;432.78;137.487;126.028
24/03/2009;538.817;258.78;603.062;428.58;134.407;124.878
25/03/2009;548.127;260.65;609.569;423.5;133.831;124.815
26/03/2009;546.362;263.87;618.075;427.29;134.713;124.936
27/03/2009;526.034;262.76;602.286;418.8;136.917;125.501
30/03/2009;506.928;252.68;571.835;407.51;137.918;126.131
31/03/2009;522.374;256.46;582.233;415.3;138.302;126.38
01/04/2009;539.529;256.48;596.517;411.1;137.655;126.322
02/04/2009;559.043;272.18;629.467;425.98;135.371;124.787
03/04/2009;554.534;273.6;644.968;430.55;134.123;124.098
06/04/2009;549.98;275.17;640.717;424.47;133.725;124.143
07/04/2009;542.846;272.28;631.963;424.24;132.972;123.934
08/04/2009;543.152;264.19;642.694;428.5;133.722;124.159
09/04/2009;558.718;271.32;662.732;436.93;133.12;123.632
10/04/2009;558.655;271.32;662.732;436.93;133.12;123.632
13/04/2009;561.214;275.16;678.255;437.47;133.12;123.632
14/04/2009;563.955;281.75;669.997;442.95;134.05;124.178
15/04/2009;555.733;278.82;662.048;444.11;134.767;124.839
16/04/2009;561.381;280.49;676.524;442.84;134.44;124.526
17/04/2009;555.934;280.71;670.248;444.59;133.431;123.567
20/04/2009;538.145;274.02;641.541;428.65;135.647;124.711
21/04/2009;529.494;267.4;641.108;428.52;136.327;125.031
22/04/2009;538.846;267.93;649.964;429.46;135.004;124.156
23/04/2009;550.214;275.02;661.05;429.23;135.604;123.966
24/04/2009;565.002;276.17;678.831;434.21;135.685;124.285
27/04/2009;569.862;275.69;656.368;424.44;135.915;124.643
28/04/2009;572.088;269.65;654.038;420;136.785;124.775
29/04/2009;582.583;275.66;682.904;429.16;137.872;124.933
30/04/2009;583.096;286.43;681.637;431.04;136.987;124.326
01/05/2009;583.749;282.65;679.849;444.58;136.987;124.326
04/05/2009;613.268;296.03;733.428;449.04;135.126;124.121
05/05/2009;607.395;298.26;739.875;448.35;135.693;124.139
06/05/2009;611.992;297.07;754.956;459.93;134.562;123.796
07/05/2009;611.299;308.25;744.727;464.92;131.499;122.489
08/05/2009;620.126;309.13;767.539;470.96;129.863;121.797
11/05/2009;627.343;310.33;768.533;469.23;131.025;122.367
12/05/2009;630.214;306.89;757.562;473.42;130.146;122.105
13/05/2009;615.46;303.12;726.247;468.35;130.671;122.793
14/05/2009;609.808;290.9;735.729;469.74;131.05;123.168
15/05/2009;615.842;295.24;738.667;461.3;130.44;122.547
18/05/2009;616.923;293.12;767.884;468.57;130.528;122.74
19/05/2009;639.99;305.76;778.862;469.29;128.978;121.825
20/05/2009;657.869;307.99;791.8;475.14;128.433;121.887
21/05/2009;633.315;304.2;767.48;468.86;129.319;122.629
22/05/2009;656.429;305.81;778.78;475.61;127.618;121.57
25/05/2009;660.914;302.46;783.497;475.61;126.49;120.887
26/05/2009;654.922;306.43;793.961;477.68;126.686;120.872
27/05/2009;668.445;310.19;796.215;479.5;126.628;120.623
28/05/2009;670.985;305.1;809.696;486.91;126.138;120.38
29/05/2009;679.086;316.9;821.558;494.91;126.588;120.767
01/06/2009;699.538;326.93;851.972;510.4;124.732;120.16
02/06/2009;699.957;336.7;843.753;509.68;124.715;120.216
03/06/2009;684.429;337.81;818.126;494.32;127.811;121.136
04/06/2009;688.053;326.49;832.457;507.94;126.638;120.44
05/06/2009;685.818;329.78;829.665;504.91;126.082;119.5
08/06/2009;667.56;323.42;823.631;500.97;127.892;120.111
09/06/2009;678.978;325.56;830.322;511.56;128.647;120.494
10/06/2009;683.344;335.62;833.677;512.87;127.707;120.065
11/06/2009;680.406;342.82;836.455;524.59;126.885;119.87
12/06/2009;677.616;342.03;846.592;516.27;127.64;120.542
15/06/2009;676.733;332.54;821.494;503.74;128.808;121.594
16/06/2009;684.05;328.57;810.382;503.45;128.117;121.488
17/06/2009;661.601;318.63;787.88;505.45;128.609;122.01
18/06/2009;661.792;323.34;799.535;505;127.629;121.37
19/06/2009;664.492;326.05;807.455;500.91;127.82;121.797
22/06/2009;642.501;321.97;766.789;485.09;128.934;122.372
23/06/2009;635.195;310.07;766.008;491.03;128.595;122.319
24/06/2009;656.261;317.41;779.527;495.21;128.322;122.358
25/06/2009;654.783;318.4;799.55;500.78;129.178;122.635
26/06/2009;670.287;326.69;810.569;496.34;129.911;122.92
29/06/2009;677.26;323.97;816.857;500.59;130.058;123.125
30/06/2009;684.376;331.19;806.398;490.65;130.778;123.017
01/07/2009;696.125;324.262;816.596;494.63;130.485;122.78
02/07/2009;681.658;319.688;801.196;484.3;131.715;123.6
03/07/2009;676.891;317.303;798.644;484.3;132.038;123.492
06/07/2009;656.064;310.555;782.908;473.03;133.169;123.907
07/07/2009;663.4;312.071;773.568;466.49;132.481;123.646
08/07/2009;650.116;306.481;760.421;457.93;132.851;124.084
09/07/2009;652.677;304.64;757.635;466.95;132.676;123.952
10/07/2009;653.441;305.09;755.503;467;133.551;124.285
13/07/2009;646.14;300.73;761.191;471.92;134.168;124.243
14/07/2009;659.256;315.23;767.704;481.27;133.827;123.835
15/07/2009;678.159;325.87;807.409;490.03;133.038;123.22
16/07/2009;684.312;332.31;818.845;492.8;133.125;123.357
17/07/2009;683.484;332.18;826.042;500.72;131.666;122.949
20/07/2009;700.659;340.68;850.765;506.06;130.854;122.717
21/07/2009;713.909;342.47;853.033;504.02;131.269;123.056
22/07/2009;717.078;343.92;851.959;505.85;131.169;123.058
23/07/2009;724.995;345.5;873.541;514.34;130.019;122.239
24/07/2009;714.607;345.51;869.456;514.43;130.065;122.039
27/07/2009;717.38;351.74;875.262;517.72;130.01;122.032
28/07/2009;704.397;357.77;872.319;512.27;131.379;122.556
29/07/2009;695.414;351.34;857.556;500.05;131.566;122.55
30/07/2009;709.98;359.11;874.797;518.47;131.907;122.495
31/07/2009;711.436;365.86;881.135;528.08;134.885;123.846
03/08/2009;736.016;372.92;916.789;546.5;133.994;123.374
04/08/2009;727.843;376.45;916.964;548.04;134.136;123.345
05/08/2009;716.809;370.92;923.171;554.06;135.054;123.443
06/08/2009;716.205;377.19;918.044;542.27;134.697;123.175
07/08/2009;724.118;374.09;927.726;542.75;132.382;121.838
10/08/2009;720.258;374.24;927.796;543.9;132.813;121.902
11/08/2009;707.78;373.03;902.509;539.03;132.767;122.042
12/08/2009;707.148;374.43;919.138;546.6;132.892;122.229
13/08/2009;718.259;388.57;928.611;552.68;133.07;122.53
14/08/2009;710.516;387.04;919.471;538.62;135.011;123.663
17/08/2009;687.748;373.94;884.275;528.4;135.639;124.05
18/08/2009;701.593;374.37;895.802;533.19;135.527;123.956
19/08/2009;698.923;374.92;907.153;537.59;136.691;124.495
20/08/2009;715.644;377.33;920.973;534.41;136.2;124.29
21/08/2009;733.163;372.23;938.076;539.9;135.407;123.71
24/08/2009;745.709;387.05;939.655;546.66;135.148;123.684
25/08/2009;746.461;384.84;934.804;539.53;135.847;124.16
26/08/2009;740.383;384.64;923.403;536.73;136.37;124.553
27/08/2009;740.076;384.99;914.411;537.35;136.048;124.424
28/08/2009;755.899;395.06;919.562;543.25;135.626;124.328
31/08/2009;746.036;393.78;901.944;536.52;135.859;124.295
01/09/2009;740.079;394.19;886.633;524.98;135.846;124.307
02/09/2009;729.803;385.24;876.369;524.5;135.53;124.483
03/09/2009;738.039;386.63;888.31;525.32;134.587;124.282
04/09/2009;749.012;391.14;910.362;521.76;134.444;124.288
07/09/2009;760.067;397.9;916.044;521.76;133.96;124.367
08/09/2009;768.634;408.73;942.632;534.13;133.127;124.033
09/09/2009;772.324;408.84;943.117;535.33;131.628;123.473
10/09/2009;767.096;410.05;950.536;534.24;132.391;123.576
11/09/2009;789.65;415.2;957.012;528.14;134.102;124.209
14/09/2009;773.943;406.93;957.235;527.66;134.057;124.166
15/09/2009;782.708;407.54;967.021;537.87;133.721;123.807
16/09/2009;799.337;422.45;988.988;549.13;133.295;123.485
17/09/2009;807.262;430.46;989.387;548.72;132.791;123.071
18/09/2009;797.616;425.24;993.067;541.4;131.925;123.107
21/09/2009;785.133;420.29;986.292;532.9;131.099;122.9
22/09/2009;798.953;425.83;996.382;541.62;131.273;122.742
23/09/2009;789.445;432;989.69;535.67;131.964;122.894
24/09/2009;789.085;427.1;977.75;525.49;133.023;123.606
25/09/2009;785.509;426.68;980.06;523.2;135.09;124.123
28/09/2009;785.419;424.68;1.000.039;526.76;135.464;124.184
29/09/2009;777.4;432.15;1.001.202;527.71;136.246;124.391
30/09/2009;763.768;437.56;1.009.078;543.1;136.388;124.47
01/10/2009;760.397;431.07;996.126;534.95;136.749;125.011
02/10/2009;750.309;416.76;998.029;527.33;137.905;125.504
05/10/2009;761.429;417.97;1.022.206;530.44;138.138;125.474
06/10/2009;784.163;427.73;1.043.589;540.85;137.789;125.188
07/10/2009;785.745;436.18;1038.91;540.4;138.719;125.474
08/10/2009;798.406;450.72;1.060.185;555.08;138.37;125.528
09/10/2009;794.313;449.91;1.070.131;550.86;137.195;124.847
12/10/2009;808.898;450.02;1.071.378;562.72;137.091;124.859
13/10/2009;805.073;453.75;1.081.539;562.53;136.71;125.102
14/10/2009;817.473;461.88;1.111.731;566.12;135.251;124.482
15/10/2009;819.811;467.9;1.120.585;571.88;133.907;123.776
16/10/2009;804.478;463.71;1.107.599;574.42;134.03;123.812
19/10/2009;812.897;464.2;1.124.506;584.73;134.062;123.703
20/10/2009;811.951;468.87;1.088.289;581.77;135.024;124.275
21/10/2009;810.219;469.87;1.093.676;596.48;133.158;123.642
22/10/2009;809.25;465.03;1.103.755;594.4;133.468;123.654
23/10/2009;807.535;470.53;1.096.615;591.69;132.564;123.289
26/10/2009;799.102;465.33;1.091.126;582.35;132.06;123.1
27/10/2009;778.201;455.72;1.053.997;580.04;133.481;123.873
28/10/2009;756.928;441.43;1.004.112;567.14;134.081;124.11
29/10/2009;764.977;436.76;1058.25;581.48;133.332;123.678
30/10/2009;755.445;438.33;1.024.647;568.72;135.095;124.305
02/11/2009;743.21;430.47;1.018.479;576.67;134.85;124.341
03/11/2009;733.043;427.27;1.038.666;580.33;134.339;124.274
04/11/2009;751.829;431.64;1.068.693;583.41;132.944;123.532
05/11/2009;756.07;429.3;1.083.089;578.07;132.415;123.264
06/11/2009;763.653;441.07;1.078.986;567.22;131.982;123.069
09/11/2009;782.295;454.45;1.115.589;578.36;132.705;123.44
10/11/2009;786.939;459.59;1.114.827;576.46;133.461;123.891
11/11/2009;797.217;462.37;1115.67;580.03;133.571;123.818
12/11/2009;789.708;460.99;1.086.557;572.04;133.203;123.726
13/11/2009;785.864;458.31;1096.41;572.4;132.918;123.556
16/11/2009;799.145;465.88;1.121.764;591.26;134.113;124.031
17/11/2009;787.602;457.5;1127.29;593.43;135.069;124.335
18/11/2009;792.1;460.64;1.122.845;593.67;135.366;124.31
19/11/2009;774.489;453.9;1.100.523;586.22;135.863;124.462
20/11/2009;769.295;447.44;1.103.021;586;136.115;124.633
23/11/2009;792.275;456.54;1.117.661;588.79;135.482;124.456
24/11/2009;791.144;449.57;1.119.991;580.66;135.547;124.657
25/11/2009;803.386;456.97;1.129.632;593.95;135.114;124.633
26/11/2009;778.702;448.3;1.096.673;593.95;136.102;125.545
27/11/2009;782.129;434.02;1.111.848;586.37;136.309;125.582
30/11/2009;778.38;449.58;1.111.435;593.15;137.355;125.643
01/12/2009;801.171;454.7;1.144.735;598.54;136.954;125.679
02/12/2009;808.408;461.6;1.154.204;594.84;136.412;125.551
03/12/2009;802.614;461.95;1.152.041;592.32;135.992;125.356
04/12/2009;791.525;450.02;1.141.761;586.15;135.591;125.082
07/12/2009;787.823;445.85;1.142.241;584.02;136.134;125.294
08/12/2009;779.565;442.71;1116.2;580.92;136.87;125.762
09/12/2009;766.684;439.74;1.112.019;574.48;136.702;125.867
10/12/2009;780.336;440.71;1.120.364;576.01;135.559;125.543
11/12/2009;784.978;440.96;1.132.383;580.61;135.055;125.132
14/12/2009;802.819;443.72;1.138.949;586.47;135.585;125.381
15/12/2009;794.232;443.32;1.137.781;586.73;134.984;124.995
16/12/2009;797.501;437.38;1.132.544;595.96;135.662;125.126
17/12/2009;786.989;431.97;1.096.425;587.35;137.18;125.749
18/12/2009;782.998;430.13;1.089.258;588.75;137.625;125.873
21/12/2009;770.131;427.68;1.086.079;587.46;136.379;125.394
22/12/2009;774.337;430.19;1.096.471;586.98;135.036;124.621
23/12/2009;789.137;435.71;1.106.796;597.85;133.821;124.11
24/12/2009;797.134;441.06;1113.78;599.76;133.821;124.11
25/12/2009;797.2;441.06;1113.78;599.76;133.821;124.11
28/12/2009;807.367;443.58;1.127.946;608.07;132.865;123.573
29/12/2009;807.217;453.54;1.130.855;610.1;132.807;123.48
30/12/2009;803.26;450.59;1.130.475;610.02;132.62;123.274
31/12/2009;814.693;457.09;1.131.361;609.34;132.471;123.249
01/01/2010;814.693;457.09;1.131.361;609.34;132.471;123.249
04/01/2010;824.597;464.8;1.165.656;622.16;132.943;123.187
05/01/2010;829.594;470.06;1.170.431;622.02;132.852;123.318
06/01/2010;830.265;471.32;1.175.414;634.3;132.336;123.268
07/01/2010;818.483;470.58;1.173.232;625.36;132.381;123.38
08/01/2010;823.611;471.9;1.171.843;624.27;132.497;123.268
11/01/2010;827.754;481.67;1.177.098;624.78;132.529;123.573
12/01/2010;818.846;474.03;1.167.022;612.21;133.291;124.016
13/01/2010;817.644;469.48;1.164.808;613.97;132.82;124.034
14/01/2010;816.917;476.11;1.145.809;613.55;133.336;124.09
15/01/2010;815.112;473.03;1136.02;606.66;134.221;124.47
18/01/2010;816.135;475.55;1.145.397;606.66;134.589;124.676
19/01/2010;816.554;469.36;1.149.302;609.27;134.15;124.377
20/01/2010;803.274;463.31;1.116.433;600.72;134.518;124.85
21/01/2010;796.359;456.5;1.085.943;596.1;134.822;125.05
22/01/2010;782.04;448.95;1.071.405;590.78;135.086;125.087
25/01/2010;785.094;444.79;1.067.546;592.68;134.822;124.981
26/01/2010;774.364;442.43;1.052.303;587.81;135.261;125.131
27/01/2010;774.37;434.41;1.036.102;578.04;135.803;125.143
28/01/2010;779.844;437.43;1.042.169;573.16;136.1;125.131
29/01/2010;784.063;423.8;1.033.762;568.46;136.752;125.205
01/02/2010;782.031;417.78;1046.45;572.65;136.81;125.317
02/02/2010;795.102;424.41;1.068.514;583.59;136.565;125.199
03/02/2010;799.289;427.96;1.065.649;576.06;135.719;124.912
04/02/2010;771.746;419.5;1.007.383;561.2;136.707;125.461
05/02/2010;752.283;406.39;994.956;550.86;138.644;126.053
08/02/2010;755.744;409.69;1.001.349;558.74;138.825;125.822
09/02/2010;768.436;409.49;1024.41;567.19;137.52;125.436
10/02/2010;764.362;410.02;1.029.396;570.06;136.791;125.118
11/02/2010;767.647;420.17;1.040.689;581.05;136.377;124.787
12/02/2010;762.206;420.2;1.041.626;576.3;136.797;125.23
15/02/2010;771.693;421.1;1.045.833;576.3;136.364;125.149
16/02/2010;780.097;428.65;1.056.537;595.52;136.048;125.118
17/02/2010;792.712;438.71;1.075.126;592.57;136.009;125.211
18/02/2010;792.249;438.35;1.088.821;596.94;135.131;124.762
19/02/2010;781.782;432.77;1.087.678;601.83;134.801;124.314
22/02/2010;777.568;443.97;1.084.117;599.92;134.892;124.438
23/02/2010;770.465;442.44;1.064.474;589.72;136.932;125.354
24/02/2010;765.331;435.12;1.062.762;594.28;137.856;125.803
25/02/2010;759.538;424.45;1.057.634;584.71;138.185;126.115
26/02/2010;782.508;434.53;1.076.095;595.16;138.45;126.158
01/03/2010;789.78;440.97;1.088.565;592.7;137.901;126.108
02/03/2010;801.28;444.6;1.104.757;598.85;137.726;126.04
03/03/2010;815.637;449.02;1.107.701;606.19;137.184;125.846
04/03/2010;821.153;447.88;1.102.544;598;137.197;125.946
05/03/2010;825.373;453.36;1.124.047;603.67;136.803;125.609
08/03/2010;835.299;458.81;1.119.662;603.37;136.473;125.547
09/03/2010;831.297;460.78;1.125.973;600.64;136.699;125.852
10/03/2010;836.2;463.53;1.142.547;599.69;136.338;125.684
11/03/2010;825.606;460.66;1.140.799;597.41;135.963;125.385
12/03/2010;838.063;461.98;1.137.845;597.6;136.409;125.478
15/03/2010;829.98;456.47;1.133.527;590.81;136.693;125.64
16/03/2010;840.794;458.95;1147.95;598.21;136.99;125.746
17/03/2010;857.603;468.33;1145.98;605.37;137.3;126.064
18/03/2010;867.815;467.89;1.134.921;604.51;136.938;126.008
19/03/2010;858.186;467.02;1.119.088;597.66;137.229;126.101
22/03/2010;858.124;462.39;1.119.402;596.61;138.165;126.475
23/03/2010;855.347;468.54;1.133.244;594.06;138.798;126.668
24/03/2010;848.956;465.5;1.124.183;589.15;138.475;126.457
25/03/2010;842.178;466.17;1.112.298;587.58;137.429;125.858
26/03/2010;842.749;463.49;1.106.115;587.81;137.287;125.659
29/03/2010;851.1;469.27;1.126.272;600;137.745;125.814
